index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'aa8d0f641e',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות הודו,2025-12-04T03:42:00+00:00,India,0.3006140796132182,0,1,he,SAS,Asia
'5ff816cd7a',extremes,Thunderstorm,#53785a,wmo,ברד ונואטו,2025-12-13T03:38:00+00:00,Vanuatu,0.30060459080313295,0,1,he,SPO,Oceania
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,ערפל בלגיה,2025-12-14T03:49:00+00:00,Belgium,0.30059531123881117,0,1,he,WCE,Europe
'e2082c3612',extremes,Storm,#b3b2b1,wmo,גל סערה דרום איסלנד,2025-12-01T04:02:00+00:00,Iceland,0.3005878200897114,0,1,he,GIC,Europe
'33cc9b24b0',extremes,Cold Wave,#a7e9fa,wmo,גל קר gongliu מחוז,2025-12-10T03:45:00+00:00,China,0.3005787083291602,0,1,he,EAS,Asia
'63f0055272',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.3005772437256646,0,1,he,WSAF,Africa
'26ee8382ea',extremes,Snow&Ice,#d60d2b,wmo,מקפיא סימקו דלהי נורפולק,2025-12-01T04:02:00+00:00,Canada,0.30056622335641664,0,1,he,NEN,North-America
'b47766f171',extremes,Drought,#edc291,edo,יובש ישראל,2025-12-15T03:54:00+00:00,Israel,0.2895467469335014,4,1,he,MED,Asia
'e5cad95879',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ישראל,2025-12-10T03:45:00+00:00,Israel,0.2686522104506672,6,1,he,MED,Asia
'6dfc67df50',extremes,Flood,#030ba1,cmeter,מבול אלבניה,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,he,MED,Europe
'da5c6d0821',extremes,Drought,#edc291,edo,חוסר גשם בקירגיזסטן,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,he,WCA,Asia
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בזונה סור,2025-12-19T03:46:00+00:00,Ecuador,0.2617750135316664,1,1,he,NWS,South-America
'c4be795f03',extremes,Drought,#edc291,edo,חוסר גשם גינאה המשוונית,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,he,WAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,משקעים אלבניה,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,he,MED,Europe
'0626237bf9',extremes,Flood,#030ba1,cmeter,מבול טירנה,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,he,MED,Europe
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,ציקלון ציקלון להעניק קתרין שיטפונות רכבת ירידת פסים שפיכה כימית,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,he,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,גל חום ארגנטינה,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,he,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,גשם שוטף מאטול באא לאטול אליף אליף,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,he,EIO,Indian Ocean
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,שלג ליטא,2025-11-27T03:34:00+00:00,Lithuania,0.2590218725062424,1,1,he,WCE,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,סערה אוסטרליה,2025-12-07T03:47:00+00:00,Australia,0.2589990534029471,1,1,he,SAU,Oceania
'06adbcbae1',extremes,Drought,#edc291,edo,יובש מדגסקר,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,he,MDG,Africa
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,שריפה בדרום אפריקה,2025-12-02T03:41:00+00:00,South Africa,0.2587928345985154,1,1,he,WSAF,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,רעידת אדמה ג'ורג'טאון,2025-11-30T03:46:00+00:00,Saint Helena,0.258696291317243,1,1,he,EAO,Atlantic Ocean
'dc8be80c47',extremes,Drought,#edc291,edo,יובש באיי פארו,2025-12-05T03:41:00+00:00,Faroe Islands,0.2586500118598764,1,1,he,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,torrential rain على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.2586363034560902,1,1,he,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,בצורת קמרון,2025-12-08T03:45:00+00:00,Cameroon,0.2586153776418636,1,1,he,CAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,חוסר גשם בוונצואלה,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,he,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,גל סערה פרגוואי,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,1,1,he,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,גשם מלדיביים,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,he,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,מפולת קנדה,2025-12-10T03:45:00+00:00,Canada,0.2585292280341497,1,1,he,NEN,North-America
'7e4845fc87',extremes,Precipitation,#d60d2b,wmo,גשם ישראל,2025-12-15T03:54:00+00:00,Israel,0.2584391865706982,5,1,he,MED,Asia
'bf84083cec',extremes,Landslide,#572c03,wmo,מפולת נורווגיה,2025-12-10T03:45:00+00:00,Norway,0.2583908999519681,1,1,he,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,רעידת אדמה סנט הלנה,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,he,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,מבול קנדה,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,he,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,ברד המלדיביים,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,he,EIO,Indian Ocean
'3e99480ef7',extremes,Drought,#edc291,edo,חוסר גשם אוזבקיסטן,2025-12-06T03:32:00+00:00,Uzbekistan,0.2581433092486364,1,1,he,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,גשם שוטף של הרמה הגבוהה וחלקים מזרחיים,2025-12-06T03:32:00+00:00,Madagascar,0.2581407461048502,1,1,he,MDG,Africa
'1c4e7fb6c7',extremes,Fog,#d60d2b,wmo,ערפל ליטא,2025-11-30T03:46:00+00:00,Lithuania,0.258137295732695,1,1,he,WCE,Europe
'06285e171c',extremes,Flood,#030ba1,wmo,מציפה את נורווגיה,2025-12-02T03:41:00+00:00,Norway,0.2580827573032458,1,1,he,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,סערה אלג'יריה,2025-12-06T03:32:00+00:00,Algeria,0.2580425451290766,1,1,he,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,סערה ונואטו,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,he,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,גל סערה eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,he,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,גל סערה טריטוריו נאציונל.,2025-12-01T04:02:00+00:00,Paraguay,0.258010561214877,1,1,he,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,גל חום אוסטרליה,2025-12-09T03:41:00+00:00,Australia,0.2579559175837133,1,1,he,CAU,Oceania
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,משקעים ניו זילנד,2025-12-02T03:41:00+00:00,New Zealand,0.2579215671583029,1,1,he,NZ,Oceania
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,גל חום rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.2578078330804632,1,1,he,SES,South-America
'cf99db758d',extremes,Fog,#d60d2b,wmo,ערפל לטביה,2025-12-01T04:02:00+00:00,Latvia,0.2577667595643265,1,1,he,WCE,Europe
'4f6cb19be9',extremes,Precipitation,#d60d2b,wmo,גשם איי שלמה,2025-12-09T03:41:00+00:00,Solomon Islands,0.2577262696565561,1,1,he,EPO,Oceania
'1c0214d974',extremes,Storm,#b3b2b1,wmo,סערה בדרום אפריקה,2025-12-07T03:47:00+00:00,South Africa,0.2577139826147459,1,1,he,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,צונאמי יאקוטאט,2025-12-07T03:46:00+00:00,Alaska,0.2575876917205494,1,1,he,NWN,North-America
'0631ca1034',extremes,Wildfire,#d60d2b,wmo,רפובליקת שריפות בצפון אוסטיה אלניה,2025-12-04T03:42:00+00:00,Russia,0.2575483261347391,1,1,he,ESB,Europe
'19431f7bd9',extremes,Wildfire,#d60d2b,wmo,רפובליקת השריפות של דייסטן,2025-11-30T03:46:00+00:00,Russia,0.25748023796168,1,1,he,ESB,Europe
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,הוריקן פיליפינים,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,he,SEA,Asia
'5a404b2b5a',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות טנזניה,2025-12-11T03:46:00+00:00,Tanzania,0.2573822378270836,1,1,he,SEAF,Africa
'8f00e2675b',extremes,Snow&Ice,#d60d2b,wmo,כפור אתיופיה,2025-12-11T03:46:00+00:00,Ethiopia,0.2573599199365894,1,1,he,NEAF,Africa
'9d5914f39c',extremes,Storm,#b3b2b1,wmo,סערה בדרום איסלנד,2025-11-30T03:46:00+00:00,Iceland,0.2572840911224082,1,1,he,GIC,Europe
'17b34b3e5b',extremes,Precipitation,#d60d2b,wmo,מפרץ גשם שוטף של שפע כולל רוטורואה,2025-12-02T03:41:00+00:00,New Zealand,0.2572578469273071,1,1,he,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,storm zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.2572560819727,1,1,he,NWS,South-America
'c766f9dbfa',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות מחוז קנצ'יפורם בטמיל נאדו,2025-11-30T03:46:00+00:00,India,0.2572359297909834,1,1,he,SAS,Asia
'2876c1c93a',extremes,Landslide,#572c03,wmo,מפולת בוץ נורווגיה,2025-12-10T03:45:00+00:00,Norway,0.2572083599071635,1,1,he,NEU,Europe
'fa84ab2ea0',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה בדרום אפריקה,2025-12-12T03:45:00+00:00,South Africa,0.2571995898803128,1,1,he,WSAF,Africa
'd04f754034',extremes,Thunderstorm,#53785a,wmo,סופת רעמים דרום אפריקה,2025-12-08T03:44:00+00:00,South Africa,0.2571813061558382,1,1,he,WSAF,Africa
'885597e0f4',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים אוסטרליה,2025-12-05T03:41:00+00:00,Australia,0.2571757315263233,1,1,he,CAU,Oceania
'fe75824d98',extremes,Snow&Ice,#d60d2b,wmo,פינלנד מקפיאה,2025-12-01T04:02:00+00:00,Finland,0.2571717719232649,1,1,he,NEU,Europe
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,גל סערה ברזיל,2025-12-14T03:49:00+00:00,Brazil,0.2571574304222133,1,1,he,SAM,South-America
'25902e48eb',extremes,Storm,#b3b2b1,wmo,storm territorio nacional.,2025-12-08T03:44:00+00:00,Paraguay,0.2571279740916891,1,1,he,SES,South-America
'25bb73581e',extremes,Flood,#030ba1,wmo,פלאש מבול פיליפינים,2025-12-07T03:47:00+00:00,Philippines,0.257059958477326,1,1,he,SEA,Asia
'530909dfe4',extremes,Heat Wave,#c40202,wmo,גל חום רוסיה,2025-12-10T03:45:00+00:00,Russia,0.257047692418983,1,1,he,ESB,Europe
'3a583bc64a',extremes,Drought,#edc291,edo,תקופת יובש ברפובליקה המרכז אפריקאית,2025-12-03T03:40:00+00:00,Central African Republic,0.2570254020064553,1,1,he,CAF,Africa
'52e589d51e',extremes,Precipitation,#d60d2b,wmo,גשם בניו זילנד,2025-12-02T03:41:00+00:00,New Zealand,0.2570133938493038,1,1,he,NZ,Oceania
'8abdb9b5f3',extremes,Landslide,#572c03,wmo,מפולת סלעים נורווגיה,2025-12-12T03:45:00+00:00,Norway,0.2569966844988926,1,1,he,NEU,Europe
'f9dfdaae17',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות איי שלמה,2025-12-10T03:45:00+00:00,Solomon Islands,0.2569269595209677,1,1,he,EPO,Oceania
'559acde5fe',extremes,Fog,#d60d2b,wmo,ערפל סרביה,2025-12-01T04:02:00+00:00,Serbia,0.2569080934577519,1,1,he,MED,Europe
'87ba69f7f2',extremes,Storm,#b3b2b1,wmo,גל סערה המלדיביים,2025-12-01T04:02:00+00:00,Maldives,0.2568471298730987,1,1,he,EIO,Indian Ocean
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה המלדיביים,2025-12-18T03:44:00+00:00,Maldives,0.256758686048425,1,1,he,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בארגנטינה,2025-12-14T03:49:00+00:00,Argentina,0.2567373039148942,1,1,he,SES,South-America
'0ea3de86e9',extremes,Wildfire,#d60d2b,wmo,שריפה בסין,2025-12-05T03:41:00+00:00,China,0.2567227282711135,1,1,he,EAS,Asia
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,ברד קטאר,2025-12-13T03:38:00+00:00,Qatar,0.256707335901335,1,1,he,ARP,Asia
'8f29727ea9',extremes,Drought,#edc291,edo,בצורת גינאה המשוונית,2025-12-05T03:41:00+00:00,Equatorial Guinea,0.2566978665240909,1,1,he,WAF,Africa
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,סערה בחריין,2025-12-19T03:46:00+00:00,Bahrain,0.2566519424870689,1,1,he,ARP,Asia
'05ddbeae20',extremes,Earthquake,#870007,usgs,רעידת אדמה רפובליקה דמוקרטית,2025-11-30T03:46:00+00:00,Democratic Republic,0.2566438149104756,1,1,he,SEAF,Africa
'3c9166481f',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים ויקטוריה מאלי,2025-12-05T03:41:00+00:00,Australia,0.2566073799593784,1,1,he,CAU,Oceania
'5ec8a07269',extremes,Heat Wave,#c40202,wmo,גל חום מחוז קווינסלנד המפרץ.,2025-12-05T03:41:00+00:00,Australia,0.2566010923732675,1,1,he,CAU,Oceania
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,שלג אתיופיה,2025-12-13T03:38:00+00:00,Ethiopia,0.2565866952993746,1,1,he,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,אתיופיה מקפיאה,2025-12-12T03:45:00+00:00,Ethiopia,0.2565382445604146,1,1,he,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,סערה ברזיל,2025-12-14T03:49:00+00:00,Brazil,0.2565334533357608,1,1,he,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,משקעים אקוודור,2025-12-19T03:46:00+00:00,Ecuador,0.2565045130922088,1,1,he,NWS,South-America
'ac9b4f5444',extremes,Storm,#b3b2b1,wmo,גל סערה בארגנטינה,2025-12-14T03:49:00+00:00,Argentina,0.2564822975560862,1,1,he,SES,South-America
'9a84ac4373',extremes,Tsunami,#690191,usgs,צונאמי אלסקה,2025-12-10T03:45:00+00:00,Alaska,0.2564634009867044,1,1,he,NWN,North-America
'02711610b5',extremes,Storm,#b3b2b1,wmo,סערה ארגנטינה,2025-12-14T03:49:00+00:00,Argentina,0.2564331764374583,1,1,he,SES,South-America
'ce2d4957e5',extremes,Fog,#d60d2b,wmo,ערפל כווית,2025-12-12T03:45:00+00:00,Kuwait,0.2564318537541465,1,1,he,ARP,Asia
'd7de784867',extremes,Flood,#030ba1,wmo,הצפה בפיליפינים,2025-12-07T03:47:00+00:00,Philippines,0.2564312785139302,1,1,he,SEA,Asia
'1a2d89fcc9',extremes,Precipitation,#d60d2b,wmo,יורד גשם על חוף הקאיקורה,2025-12-03T03:40:00+00:00,New Zealand,0.2564204699775018,1,1,he,NZ,Oceania
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,ברד איי סיישל,2025-12-16T03:47:00+00:00,Seychelles,0.2564126824865342,1,1,he,EIO,Africa
'3640cbbb22',extremes,Flood,#030ba1,wmo,הצפה בדרום מערב אנגליה,2025-12-09T03:41:00+00:00,United Kingdom,0.2563940812367294,1,1,he,NEU,Europe
'3dea46c095',extremes,Flood,#030ba1,wmo,הצפה בארצות הברית,2025-12-08T03:44:00+00:00,United States,0.2563804838104794,1,1,he,CNA,North-America
'9fdafe82e8',extremes,Wildfire,#d60d2b,wmo,רפובליקת השריפות של אדיגה,2025-12-03T03:40:00+00:00,Russia,0.2563635203766099,1,1,he,ESB,Europe
'd709206c08',extremes,Storm,#b3b2b1,wmo,סערה רג. 15 קורדיירה,2025-12-18T03:44:00+00:00,Chile,0.2563243923944449,1,1,he,SWS,South-America
'c8a777de4f',extremes,Tropical Cyclone,#4f4f4f,aidr,נחיתה אוסטרליה,2025-12-08T03:45:00+00:00,Australia,0.256321644300266,1,1,he,NAU,Oceania
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,מפולת אתיופיה,2025-12-14T03:49:00+00:00,Ethiopia,0.2562335769881946,1,1,he,NEAF,Africa
'61bcd02de5',extremes,Drought,#edc291,edo,בצורת מוזמביק,2025-12-08T03:45:00+00:00,Mozambique,0.2561741668658107,1,1,he,ESAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות ברזיל,2025-12-18T03:44:00+00:00,Brazil,0.2561731939153775,1,1,he,SAM,South-America
'5436243a4b',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים stavropol krai,2025-12-05T03:41:00+00:00,Russia,0.2561711525093412,1,1,he,ESB,Europe
'1ff36d7a46',extremes,Drought,#edc291,edo,יובש בלגיה,2025-12-08T03:45:00+00:00,Belgium,0.2561674059815218,1,1,he,WCE,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,משקעים litoral,2025-12-18T03:44:00+00:00,Ecuador,0.2561553606699052,1,1,he,NWS,South-America
'f172d6090a',extremes,Precipitation,#d60d2b,wmo,גשם טרנאקי,2025-12-02T03:41:00+00:00,New Zealand,0.2561509884527439,1,1,he,NZ,Oceania
'82b998a6aa',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות wairarapa,2025-12-03T03:40:00+00:00,New Zealand,0.2561219882907699,1,1,he,NZ,Oceania
'fb43bdaa2f',extremes,Drought,#edc291,edo,יובש סנט פייר ומיקלון,2025-12-06T03:32:00+00:00,Saint Pierre and Miquelon,0.2561213211074665,1,1,he,ENA,North-America
'614aacfa91',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה איראן,2025-12-03T03:40:00+00:00,Iran,0.2560924921707593,1,1,he,WCA,Asia
'6cf82d1771',extremes,Flood,#030ba1,wmo,הצפה בפיליפינים,2025-12-07T03:47:00+00:00,Philippines,0.256091636593372,1,1,he,SEA,Asia
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,סערה בריסביין 2014,2025-12-13T03:38:00+00:00,Australia,0.2560885241698677,1,1,he,EAU,Oceania
'33030ebc24',extremes,Flood,#030ba1,wmo,מציפה את צרפת,2025-12-06T03:32:00+00:00,France,0.2560839073920524,1,1,he,WCE,Europe
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,גשם בארגנטינה,2025-12-16T03:47:00+00:00,Argentina,0.2560472089344592,1,1,he,SES,South-America
'fe7870f943',extremes,Wildfire,#d60d2b,wmo,בעיר Jinggangshan שריפות,2025-12-02T03:41:00+00:00,China,0.2560302180831145,1,1,he,EAS,Asia
'd3ea8177c3',extremes,Flood,#030ba1,wmo,מציף את ארצות הברית,2025-12-08T03:44:00+00:00,United States,0.2560223089469685,1,1,he,CNA,North-America
'00dadb6ad1',extremes,Tropical Cyclone,#4f4f4f,aidr,ציקלון אוסטרליה,2025-12-12T03:46:00+00:00,Australia,0.2559358253867423,1,1,he,NAU,Oceania
'8d1767f806',extremes,Storm,#b3b2b1,wmo,גל סערה איסלנד,2025-12-08T03:44:00+00:00,Iceland,0.255866324568777,1,1,he,GIC,Europe
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,שריפה בשדה קוצים בהודו,2025-12-19T03:46:00+00:00,India,0.2558445660344169,1,1,he,SAS,Asia
'51be8a2000',extremes,Snow&Ice,#d60d2b,wmo,עורב זקן כפור,2025-12-03T03:40:00+00:00,Canada,0.2558323918585143,1,1,he,NEN,North-America
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,storm مملكة البحرين والمناطق المحيطة بها,2025-12-19T03:46:00+00:00,Bahrain,0.2558257987371612,1,1,he,ARP,Asia
'a16de3dc21',extremes,Earthquake,#870007,usgs,רעידת אדמה mene grande,2025-12-03T03:40:00+00:00,Venezuela,0.2558228880179879,1,1,he,NSA,South-America
'38da30ea06',extremes,Storm,#b3b2b1,wmo,גל סערה taranaki,2025-12-02T03:41:00+00:00,New Zealand,0.2557676055674321,1,1,he,NZ,Oceania
'432bab655c',extremes,Wildfire,#d60d2b,eonet,שריפה בארצות הברית,2025-12-07T03:46:00+00:00,United States,0.2557138811327235,1,1,he,ENA,North-America
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,איסלנד מקפיאה,2025-12-10T03:45:00+00:00,Iceland,0.2556856267269257,1,1,he,GIC,Europe
'98cf5a1a2b',extremes,Tsunami,#690191,usgs,צונאמי סוסיטנה,2025-11-30T03:46:00+00:00,Alaska,0.2556253529393723,1,1,he,NWN,North-America
'fa77cf1f9e',extremes,Storm,#b3b2b1,wmo,storm mendoza gral alvear malargue.,2025-12-04T03:42:00+00:00,Argentina,0.2556086659587174,1,1,he,SES,South-America
'02842ef41a',extremes,Fog,#d60d2b,wmo,ערפל מהמר עמק שאן עמק החולה,2025-12-14T03:49:00+00:00,Israel,0.2551935388068245,6,1,he,MED,Asia
'0d9db7ec5c',extremes,Drought,#edc291,edo,יובש ישראל,2025-12-16T03:47:00+00:00,Israel,0.2541079258380014,4,1,he,MED,Asia
'5282102178',extremes,Flood,#030ba1,wmo,flashflood ישראל,2025-12-10T03:45:00+00:00,Israel,0.2504284276680131,6,1,he,MED,Asia
'423b70f0cc',extremes,Snow&Ice,#d60d2b,wmo,ice israel,2025-12-18T03:44:00+00:00,Israel,0.2370442410462266,6,1,he,MED,Asia
'183de728c2',extremes,Precipitation,#d60d2b,wmo,גשם ישראל,2025-12-16T03:47:00+00:00,Israel,0.2326248690220661,6,1,he,MED,Asia
'6ae2fe0eac',extremes,Storm,#b3b2b1,wmo,גל סערה ים צפון,2025-12-16T03:47:00+00:00,Israel,0.231665051298762,6,1,he,MED,Asia
'a29729e148',extremes,Storm,#b3b2b1,wmo,גל סערה ישראל,2025-12-12T03:45:00+00:00,Israel,0.2305303194236174,7,1,he,MED,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,puracé volcano colombia,2025-12-06T03:32:00+00:00,Colombia,0.229432249739917,2,1,he,NWS,South-America
'e190a41be9',extremes,Precipitation,#d60d2b,wmo,גשם.,2025-12-03T03:40:00+00:00,Libya,0.229303412373883,2,2,he,SAH,Africa
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,גל קר ויקטוריה,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,he,SAU,Oceania
'8a654473a4',extremes,Drought,#edc291,edo,בצורת סאו טומה ופרינסיפה,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.226045257620798,2,1,he,WAF,Africa
'5ea67ea4a7',extremes,Drought,#edc291,edo,בצורת טרינידד וטובגו,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2249678859272661,2,1,he,NSA,North-America
