index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'b47766f171',extremes,Drought,#edc291,edo,יובש ישראל,2025-12-15T03:54:00+00:00,Israel,0.3406432316864723,3,1,he,MED,Asia
'6977afac24',extremes,Volcano,#b83202,eonet,puracé volcano colombia,2025-12-06T03:32:00+00:00,Colombia,0.3175532868372554,0,1,he,NWS,South-America
'291335c911',extremes,Drought,#edc291,edo,חוסר גבון גשם,2025-12-08T03:45:00+00:00,Gabon,0.3107013622976347,0,1,he,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,חוסר גשם טרינידד וטובגו,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.3098781522363908,0,1,he,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,יובש טג'יקיסטן,2025-12-08T03:45:00+00:00,Tajikistan,0.3098758690337233,0,1,he,WCA,Asia
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,הודו מקפיאה,2025-12-07T03:47:00+00:00,India,0.3094058161213626,0,1,he,SAS,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,סופת רעמים אוסטרליה,2025-12-05T03:41:00+00:00,Australia,0.3087605287264497,0,1,he,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,חוסר גשם בליבריה,2025-12-08T03:45:00+00:00,Liberia,0.3086632499214838,0,1,he,WAF,Africa
'5e4bef8c2c',extremes,Cold Wave,#a7e9fa,wmo,גל קר הודו,2025-12-08T03:44:00+00:00,India,0.308512567006855,0,1,he,SAS,Asia
'53af3d9646',extremes,Drought,#edc291,edo,בצורת טורקמניסטן,2025-12-15T03:54:00+00:00,Turkmenistan,0.3083762106398596,0,1,he,WCA,Asia
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ציקלון טרופי 08p,2025-12-16T03:46:00+00:00,,0.2695350848605743,1,1,he,SPO,Pacific Ocean
'5ea67ea4a7',extremes,Drought,#edc291,edo,בצורת טרינידד וטובגו,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,he,NSA,North-America
'42f1336000',extremes,Drought,#edc291,edo,יובש סומליה,2025-12-11T03:46:00+00:00,Somalia,0.26173374268641353,1,1,he,NEAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,חוסר גשם גינאה המשוונית,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,he,WAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות ברזיל,2025-12-18T03:44:00+00:00,Brazil,0.2561731939153775,1,1,he,SAM,South-America
'7d6aaace1c',extremes,Wildfire,#d60d2b,wmo,שריפה בשדה קוצים בהודו,2025-12-19T03:46:00+00:00,India,0.2558445660344169,2,1,he,SAS,Asia
'3a9e626ae6',extremes,Flood,#030ba1,wmo,flashflood tillamook או,2025-12-09T03:41:00+00:00,United States,0.2557806281617066,1,1,he,CNA,North-America
'57401e749f',extremes,Storm,#b3b2b1,wmo,סערה רג. 11 פטגוניה סובנדינה נורטה,2025-12-16T03:47:00+00:00,Chile,0.2557408723648934,1,1,he,SWS,South-America
'8c64e91fe4',extremes,Precipitation,#d60d2b,wmo,אזורי משקעים של אזורי לינדי ומטווארה.,2025-12-18T03:44:00+00:00,Tanzania,0.2557393110654636,1,1,he,SEAF,Africa
'8472a870e0',extremes,Snow&Ice,#d60d2b,wmo,איסלנד מקפיאה,2025-12-10T03:45:00+00:00,Iceland,0.2556856267269257,1,1,he,GIC,Europe
'55c34e2831',extremes,Flood,#030ba1,wmo,flood greys harbor wa,2025-12-10T03:45:00+00:00,United States,0.2556059430007235,1,1,he,CNA,North-America
'703b4e32c2',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה איסלנד,2025-12-12T03:45:00+00:00,Iceland,0.2555817374865628,1,1,he,GIC,Europe
'a6e9427fb1',extremes,Earthquake,#870007,usgs,רעידת אדמה קולומביה,2025-12-12T03:45:00+00:00,Colombia,0.2555300492344965,1,1,he,NWS,South-America
'5ff816cd7a',extremes,Thunderstorm,#53785a,wmo,ברד ונואטו,2025-12-13T03:38:00+00:00,Vanuatu,0.2555139021826629,1,1,he,SPO,Oceania
'33cc9b24b0',extremes,Cold Wave,#a7e9fa,wmo,גל קר gongliu מחוז,2025-12-10T03:45:00+00:00,China,0.2554919020797861,1,1,he,EAS,Asia
'63f0055272',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה khâi ma pofadder beaufort west,2025-12-16T03:47:00+00:00,South Africa,0.2554906571668149,1,1,he,WSAF,Africa
'0d9db7ec5c',extremes,Drought,#edc291,edo,יובש ישראל,2025-12-16T03:47:00+00:00,Israel,0.2541079258380014,4,1,he,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,יובש ברואנדה,2025-12-16T03:47:00+00:00,Rwanda,0.2237896183950655,2,1,he,SEAF,Africa
'eceab9ea2d',extremes,Precipitation,#d60d2b,wmo,משקעים טנזניה,2025-12-18T03:44:00+00:00,Tanzania,0.2227012320483426,2,1,he,SEAF,Africa
'8d6eb5f6e2',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בזונה סור,2025-12-19T03:46:00+00:00,Ecuador,0.2225087615019164,2,1,he,NWS,South-America
'bed53cc600',extremes,Precipitation,#d60d2b,wmo,גשם שוטף ברזיל,2025-12-18T03:44:00+00:00,Brazil,0.2224833242669587,2,1,he,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,סערה סופת רעמים אסטמה ויקטוריה,2025-12-12T03:46:00+00:00,Australia,0.2217689724025348,2,1,he,SAU,Oceania
'4455655d11',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות המלדיביים,2025-12-13T03:38:00+00:00,Maldives,0.2213157315536519,2,1,he,EIO,Indian Ocean
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,גשם של ניו זילנד,2025-12-14T03:49:00+00:00,New Zealand,0.2208097070230466,2,1,he,NZ,Oceania
'88f49d6040',extremes,Storm,#b3b2b1,wmo,storm zona sur,2025-12-19T03:46:00+00:00,Ecuador,0.218667669676795,2,1,he,NWS,South-America
'c6ce45829e',extremes,Storm,#b3b2b1,wmo,גל סערה ברזיל,2025-12-14T03:49:00+00:00,Brazil,0.2185838158588813,2,1,he,SAM,South-America
'11db661ab4',extremes,Thunderstorm,#53785a,wmo,מזג אוויר קשה המלדיביים,2025-12-18T03:44:00+00:00,Maldives,0.2182448831411612,2,1,he,EIO,Indian Ocean
'ae340540d6',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בארגנטינה,2025-12-14T03:49:00+00:00,Argentina,0.21822670832766,2,1,he,SES,South-America
'5e4ea480a4',extremes,Thunderstorm,#53785a,wmo,ברד קטאר,2025-12-13T03:38:00+00:00,Qatar,0.2182012355161347,2,1,he,ARP,Asia
'bdc1b5c069',extremes,Storm,#b3b2b1,wmo,סערה בחריין,2025-12-19T03:46:00+00:00,Bahrain,0.2181541511140085,2,1,he,ARP,Asia
'f3823dead6',extremes,Storm,#b3b2b1,wmo,גל סערה amazonía ecuatoriana,2025-12-18T03:44:00+00:00,Ecuador,0.2181292385787055,2,1,he,NWS,South-America
'b354d99860',extremes,Snow&Ice,#d60d2b,wmo,שלג אתיופיה,2025-12-13T03:38:00+00:00,Ethiopia,0.2180986910044684,2,1,he,NEAF,Africa
'4ae7b6e63c',extremes,Snow&Ice,#d60d2b,wmo,אתיופיה מקפיאה,2025-12-12T03:45:00+00:00,Ethiopia,0.2180575078763524,2,1,he,NEAF,Africa
'0d1e3addbf',extremes,Storm,#b3b2b1,wmo,סערה ברזיל,2025-12-14T03:49:00+00:00,Brazil,0.2180534353353966,2,1,he,SAM,South-America
'd0cb3b04e6',extremes,Precipitation,#d60d2b,wmo,משקעים אקוודור,2025-12-19T03:46:00+00:00,Ecuador,0.2180288361283774,2,1,he,NWS,South-America
'5998b1a528',extremes,Thunderstorm,#53785a,wmo,ברד איי סיישל,2025-12-16T03:47:00+00:00,Seychelles,0.217950780113554,2,1,he,EIO,Africa
'3421a57149',extremes,Storm,#b3b2b1,wmo,סערה אקוודור,2025-12-19T03:46:00+00:00,Ecuador,0.217894413515714,2,1,he,NWS,South-America
'd709206c08',extremes,Storm,#b3b2b1,wmo,סערה רג. 15 קורדיירה,2025-12-18T03:44:00+00:00,Chile,0.2178757335352781,2,1,he,SWS,South-America
'aa56a8832c',extremes,Snow&Ice,#d60d2b,wmo,מפולת אתיופיה,2025-12-14T03:49:00+00:00,Ethiopia,0.2177985404399654,2,1,he,NEAF,Africa
'20a8865cfc',extremes,Storm,#b3b2b1,aidr,סערה בריסביין 2014,2025-12-13T03:38:00+00:00,Australia,0.2176752455443875,2,1,he,EAU,Oceania
'6560ef8c08',extremes,Storm,#b3b2b1,wmo,סערה ליטורל,2025-12-19T03:46:00+00:00,Ecuador,0.2176039223343179,2,1,he,NWS,South-America
'2bb3d20abc',extremes,Fog,#d60d2b,wmo,ערפל בלגיה,2025-12-14T03:49:00+00:00,Belgium,0.2171801123700409,2,1,he,WCE,Europe
'1512f21012',extremes,Precipitation,#d60d2b,wmo,משקעים litoral,2025-12-18T03:44:00+00:00,Ecuador,0.1850722480840065,3,1,he,NWS,South-America
'2cfcf7a5d7',extremes,Storm,#b3b2b1,wmo,storm مملكة البحرين والمناطق المحيطة بها,2025-12-19T03:46:00+00:00,Bahrain,0.157109018649459,4,1,he,ARP,Asia
