index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9d59b1d751',extremes,Flood,#030ba1,acwe,שיטפון בזק דרום אוסטרליה,2025-11-27T03:34:00+00:00,Australia,0.2709301982442862,1,1,he,SAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,שריפה בשטח צפוני,2025-11-27T03:34:00+00:00,Australia,0.2708703944580475,1,1,he,CAU,Oceania
'd5576244aa',extremes,Heat Wave,#c40202,acwe,גל חום טריטוריה צפונית,2025-11-26T03:37:00+00:00,Australia,0.2705942852198221,1,1,he,NAU,Oceania
'c90309b4ea',extremes,Precipitation,#d60d2b,acwe,לחש רטוב אוסטרליה,2025-11-27T03:34:00+00:00,Australia,0.2704772983798636,1,1,he,CAU,Oceania
'cf0028758b',extremes,Flood,#030ba1,acwe,מבול קווינסלנד,2025-11-26T03:37:00+00:00,Australia,0.2704460415770781,1,1,he,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,לחש רטוב ניו דרום ויילס,2025-11-27T03:34:00+00:00,Australia,0.2702642822971516,1,1,he,EAU,Oceania
'6977afac24',extremes,Volcano,#b83202,eonet,puracé volcano colombia,2025-12-06T03:32:00+00:00,Colombia,0.2699202938116671,1,1,he,NWS,South-America
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,גל קר ויקטוריה,2025-12-04T03:42:00+00:00,Australia,0.2692333508802405,1,1,he,SAU,Oceania
'8ba9ae33f7',extremes,Heat Wave,#c40202,acwe,גל חום אוסטרליה,2025-11-26T03:37:00+00:00,Australia,0.2691247421593898,1,1,he,CAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,מציפה את אוסטרליה,2025-11-24T03:46:00+00:00,Australia,0.2681482887042349,1,1,he,CAU,Oceania
'6dfc67df50',extremes,Flood,#030ba1,cmeter,מבול אלבניה,2025-11-30T03:47:00+00:00,Albania,0.2675617544256781,1,1,he,MED,Europe
'8a654473a4',extremes,Drought,#edc291,edo,בצורת סאו טומה ופרינסיפה,2025-12-02T03:41:00+00:00,Sao Tome and Principe,0.2659355972009389,1,1,he,WAF,Africa
'59dbdf78a1',extremes,Wildfire,#d60d2b,acwe,מלכת האש בשדה קוצים,2025-11-27T03:34:00+00:00,Australia,0.2656906049497117,1,1,he,CAU,Oceania
'8a011225a4',extremes,Tropical Cyclone,#4f4f4f,eonet,ציקלון טרופי senyar,2025-11-27T03:33:00+00:00,,0.2653391907793174,1,1,he,SEA,Asia
'5ea67ea4a7',extremes,Drought,#edc291,edo,בצורת טרינידד וטובגו,2025-12-10T03:45:00+00:00,Trinidad and Tobago,0.2646681010909014,1,1,he,NSA,North-America
'291335c911',extremes,Drought,#edc291,edo,חוסר גבון גשם,2025-12-08T03:45:00+00:00,Gabon,0.2640961579529894,1,1,he,CAF,Africa
'5a20612e67',extremes,Drought,#edc291,edo,חוסר גשם טרינידד וטובגו,2025-12-08T03:45:00+00:00,Trinidad and Tobago,0.2633964294009321,1,1,he,NSA,North-America
'cc855d70a2',extremes,Drought,#edc291,edo,יובש טג'יקיסטן,2025-12-08T03:45:00+00:00,Tajikistan,0.2633944886786648,1,1,he,WCA,Asia
'0d2f7df845',extremes,Drought,#edc291,edo,בצורת טריטוריה פלסטינית,2025-11-29T03:34:00+00:00,Palestinian Territory,0.2633762271428154,1,1,he,MED,Asia
'5d85dc5645',extremes,Drought,#edc291,edo,יובש ברואנדה,2025-12-16T03:47:00+00:00,Rwanda,0.26328190399419477,1,1,he,SEAF,Africa
'0d1bdfbccc',extremes,Cold Wave,#a7e9fa,wmo,הודו מקפיאה,2025-12-07T03:47:00+00:00,India,0.2629949437031582,1,1,he,SAS,Asia
'da5c6d0821',extremes,Drought,#edc291,edo,חוסר גשם בקירגיזסטן,2025-11-30T03:47:00+00:00,Kyrgyzstan,0.2624998685311933,1,1,he,WCA,Asia
'dd6493c331',extremes,Storm,#b3b2b1,aidr,סופת רעמים אוסטרליה,2025-12-05T03:41:00+00:00,Australia,0.2624464494174822,1,1,he,SAU,Oceania
'99251f8aa7',extremes,Drought,#edc291,edo,חוסר גשם בליבריה,2025-12-08T03:45:00+00:00,Liberia,0.2623637624332612,1,1,he,WAF,Africa
'2407b3a8ab',extremes,Drought,#edc291,edo,יובש בורונדי,2025-12-03T03:40:00+00:00,Burundi,0.2619463335373195,1,1,he,SEAF,Africa
'56dca2743f',extremes,Drought,#edc291,edo,גינאה המשוונית יבשה,2025-12-07T03:47:00+00:00,Equatorial Guinea,0.2616682886476174,1,1,he,WAF,Africa
'c4be795f03',extremes,Drought,#edc291,edo,חוסר גשם גינאה המשוונית,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,he,WAF,Africa
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,סערה סופת רעמים אסטמה ויקטוריה,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,he,SAU,Oceania
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,גשם בארגנטינה,2025-11-25T03:37:00+00:00,Argentina,0.2608624991032145,1,1,he,SES,South-America
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות מאטול באא עד אטול תאה,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,he,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בארגנטינה,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,he,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,גשם ברזיל,2025-11-27T03:34:00+00:00,Brazil,0.2607309356131619,1,1,he,SAM,South-America
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,גשם שוטף בטנזניה,2025-12-11T03:46:00+00:00,Tanzania,0.2605520064719467,1,1,he,SEAF,Africa
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,משקעים אלבניה,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,he,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות המלדיביים,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,he,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,גשם של איי שלמה,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,he,EPO,Oceania
'42f1336000',extremes,Drought,#edc291,edo,יובש סומליה,2025-12-11T03:46:00+00:00,Somalia,0.22247368128345144,2,1,he,NEAF,Africa
