index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'c4be795f03',extremes,Drought,#edc291,edo,חוסר גשם גינאה המשוונית,2025-12-10T03:45:00+00:00,Equatorial Guinea,0.2610809309296003,1,1,he,WAF,Africa
'8ae180c51e',extremes,Precipitation,#d60d2b,wmo,משקעים ברזיל,2025-11-27T03:34:00+00:00,Brazil,0.260929254039532,1,1,he,SAM,South-America
'052d9fa0c5',extremes,Storm,#b3b2b1,aidr,סערה סופת רעמים אסטמה ויקטוריה,2025-12-12T03:46:00+00:00,Australia,0.2609046734147468,1,1,he,SAU,Oceania
'e529bb6ac5',extremes,Precipitation,#d60d2b,wmo,גשם בארגנטינה,2025-11-25T03:37:00+00:00,Argentina,0.2608624991032145,1,1,he,SES,South-America
'88c39c6d57',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות מאטול באא עד אטול תאה,2025-11-27T03:34:00+00:00,Maldives,0.2607965840113851,1,1,he,EIO,Indian Ocean
'3a23ad42fe',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות בארגנטינה,2025-12-10T03:45:00+00:00,Argentina,0.2607773860815209,1,1,he,SES,South-America
'7978d58b02',extremes,Precipitation,#d60d2b,wmo,גשם ברזיל,2025-11-27T03:34:00+00:00,Brazil,0.2607309356131619,1,1,he,SAM,South-America
'00856d5d4e',extremes,Precipitation,#d60d2b,wmo,משקעים כווית,2025-12-11T03:46:00+00:00,Kuwait,0.2606389957947715,1,1,he,ARP,Asia
'ab3b052049',extremes,Precipitation,#d60d2b,cmeter,משקעים אלבניה,2025-12-01T04:03:00+00:00,Albania,0.2604142095873037,1,1,he,MED,Europe
'4455655d11',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות המלדיביים,2025-12-13T03:38:00+00:00,Maldives,0.2603714488866493,1,1,he,EIO,Indian Ocean
'27e5411070',extremes,Precipitation,#d60d2b,wmo,גשם של איי שלמה,2025-12-11T03:46:00+00:00,Solomon Islands,0.2601501262644071,1,1,he,EPO,Oceania
'c72865acbd',extremes,Drought,#edc291,edo,חוסר גשם בטוגו,2025-12-08T03:45:00+00:00,Togo,0.2598663203079366,1,1,he,WAF,Africa
'8ade601e1d',extremes,Precipitation,#d60d2b,wmo,גשם של ניו זילנד,2025-12-14T03:49:00+00:00,New Zealand,0.2597761259094667,1,1,he,NZ,Oceania
'0626237bf9',extremes,Flood,#030ba1,cmeter,מבול טירנה,2025-12-06T03:33:00+00:00,Albania,0.259508438602973,1,1,he,MED,Europe
'95d130fbc5',extremes,Storm,#b3b2b1,wmo,סערה אורוגוואי,2025-12-02T03:41:00+00:00,Uruguay,0.2592446518846215,1,1,he,SES,South-America
'be4e178bab',extremes,Storm,#b3b2b1,wmo,גל סערה אורוגוואי,2025-12-02T03:41:00+00:00,Uruguay,0.2591413097294335,1,1,he,SES,South-America
'3281a2283c',extremes,Snow&Ice,#d60d2b,wmo,כפור קנדה,2025-11-27T03:34:00+00:00,Canada,0.2591390033931923,1,1,he,NEN,North-America
'4340743979',extremes,Tropical Cyclone,#4f4f4f,aidr,ציקלון ציקלון להעניק קתרין שיטפונות רכבת ירידת פסים שפיכה כימית,2025-12-01T04:03:00+00:00,Australia,0.2591302984579078,1,1,he,NAU,Oceania
'93f18e9364',extremes,Heat Wave,#c40202,wmo,גל חום ארגנטינה,2025-12-01T04:02:00+00:00,Argentina,0.2591265669700415,1,1,he,SES,South-America
'c2b6fa6e9e',extremes,Precipitation,#d60d2b,wmo,גשם שוטף מאטול באא לאטול אליף אליף,2025-12-04T03:42:00+00:00,Maldives,0.2591181576804006,1,1,he,EIO,Indian Ocean
'0b40d28ca0',extremes,Snow&Ice,#d60d2b,wmo,קרח קנדה,2025-12-02T03:41:00+00:00,Canada,0.2591010081915779,1,1,he,NEN,North-America
'adacd65a27',extremes,Storm,#b3b2b1,wmo,סערה פרגוואי,2025-12-02T03:41:00+00:00,Paraguay,0.2590572812830294,1,1,he,SES,South-America
'132b89a357',extremes,Snow&Ice,#d60d2b,wmo,שלג ליטא,2025-11-27T03:34:00+00:00,Lithuania,0.2590218725062424,1,1,he,WCE,Europe
'83923f83ef',extremes,Storm,#b3b2b1,aidr,סערה אוסטרליה,2025-12-07T03:47:00+00:00,Australia,0.2589990534029471,1,1,he,SAU,Oceania
'9d50c81991',extremes,Precipitation,#d60d2b,wmo,משקעים eswatini,2025-12-14T03:49:00+00:00,Eswatini,0.258978047882671,1,1,he,ESAF,Africa
'042968096b',extremes,Storm,#b3b2b1,wmo,סערה איסלנד,2025-12-02T03:41:00+00:00,Iceland,0.2588765811094966,1,1,he,GIC,Europe
'7dc96a35fd',extremes,Thunderstorm,#53785a,wmo,סופת רעמים ניו זילנד,2025-11-30T03:46:00+00:00,New Zealand,0.2588743444103689,1,1,he,NZ,Oceania
'a999041fe7',extremes,Precipitation,#d60d2b,wmo,גשם בלוב,2025-12-05T03:41:00+00:00,Libya,0.2588438597288522,1,1,he,SAH,Africa
'06adbcbae1',extremes,Drought,#edc291,edo,יובש מדגסקר,2025-12-03T03:40:00+00:00,Madagascar,0.2588114659408915,1,1,he,MDG,Africa
'e431c24ff6',extremes,Heat Wave,#c40202,wmo,גל חום צ'ילה,2025-12-04T03:42:00+00:00,Chile,0.2588002584796494,1,1,he,SWS,South-America
'aba9de13df',extremes,Wildfire,#d60d2b,wmo,שריפה בדרום אפריקה,2025-12-02T03:41:00+00:00,South Africa,0.2587928345985154,1,1,he,WSAF,Africa
'0f045e33e1',extremes,Storm,#b3b2b1,wmo,גל סערה reg. 4 קורדיירה,2025-12-04T03:42:00+00:00,Chile,0.2587146084225356,1,1,he,SWS,South-America
'c85db986fe',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות מדגסקר,2025-12-06T03:32:00+00:00,Madagascar,0.258701148596513,1,1,he,MDG,Africa
'9044bc0335',extremes,Earthquake,#870007,usgs,רעידת אדמה ג'ורג'טאון,2025-11-30T03:46:00+00:00,Saint Helena,0.258696291317243,1,1,he,EAO,Atlantic Ocean
'8b022b84c7',extremes,Wildfire,#d60d2b,wmo,אש בשדה קוצים madhya pradesh,2025-11-30T03:46:00+00:00,India,0.2586899101856394,1,1,he,SAS,Asia
'dc8be80c47',extremes,Drought,#edc291,edo,יובש באיי פארו,2025-12-05T03:41:00+00:00,Faroe Islands,0.2586500118598764,1,1,he,NEU,Europe
'80d6b52deb',extremes,Precipitation,#d60d2b,wmo,torrential rain على بعض مناطق غرب ليبيا.,2025-12-01T04:02:00+00:00,Libya,0.2586363034560902,1,1,he,SAH,Africa
'a2c72301a8',extremes,Drought,#edc291,edo,בצורת קמרון,2025-12-08T03:45:00+00:00,Cameroon,0.2586153776418636,1,1,he,CAF,Africa
'6b471a0f5b',extremes,Storm,#b3b2b1,wmo,גל סערה דרום אפריקה,2025-12-01T04:02:00+00:00,South Africa,0.2585682837785024,1,1,he,WSAF,Africa
'8be002d270',extremes,Drought,#edc291,edo,חוסר גשם בוונצואלה,2025-12-02T03:41:00+00:00,Venezuela,0.2585569729723719,1,1,he,NSA,South-America
'4bfa6ec544',extremes,Storm,#b3b2b1,wmo,גל סערה פרגוואי,2025-11-30T03:46:00+00:00,Paraguay,0.2585432559242093,1,1,he,SES,South-America
'46e78fc4cd',extremes,Precipitation,#d60d2b,wmo,גשם מלדיביים,2025-11-30T03:46:00+00:00,Maldives,0.2585325414206185,1,1,he,EIO,Indian Ocean
'9800aef52a',extremes,Snow&Ice,#d60d2b,wmo,מפולת קנדה,2025-12-10T03:45:00+00:00,Canada,0.2585292280341497,1,1,he,NEN,North-America
'bf37dbf3d7',extremes,Thunderstorm,#53785a,wmo,שלום ניו זילנד,2025-12-02T03:41:00+00:00,New Zealand,0.2584335296456029,1,1,he,NZ,Oceania
'bf84083cec',extremes,Landslide,#572c03,wmo,מפולת נורווגיה,2025-12-10T03:45:00+00:00,Norway,0.2583908999519681,1,1,he,NEU,Europe
'14ecb8c2a0',extremes,Drought,#edc291,edo,בצורת ניגריה,2025-12-08T03:45:00+00:00,Nigeria,0.2583160927898063,1,1,he,WAF,Africa
'912d7e568c',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות רוסיה,2025-12-07T03:47:00+00:00,Russia,0.2583063331335121,1,1,he,ESB,Europe
'bc92de09b1',extremes,Flood,#030ba1,wmo,flashflood בריטניה,2025-11-30T03:46:00+00:00,United Kingdom,0.2582909458929938,1,1,he,NEU,Europe
'3336c980ab',extremes,Earthquake,#870007,usgs,רעידת אדמה סנט הלנה,2025-12-08T03:44:00+00:00,Saint Helena,0.2582801094529049,1,1,he,EAO,Atlantic Ocean
'3bacdb81c7',extremes,Flood,#030ba1,wmo,מבול קנדה,2025-12-03T03:40:00+00:00,Canada,0.2582319047382573,1,1,he,NEN,North-America
'e84ad823fc',extremes,Thunderstorm,#53785a,wmo,ברד המלדיביים,2025-12-02T03:41:00+00:00,Maldives,0.258222935829999,1,1,he,EIO,Indian Ocean
'8982a15e86',extremes,Wildfire,#d60d2b,wmo,שריפה בשטח צפוני בצפון,2025-12-01T04:02:00+00:00,Australia,0.2582050299510057,1,1,he,CAU,Oceania
'3e99480ef7',extremes,Drought,#edc291,edo,חוסר גשם אוזבקיסטן,2025-12-06T03:32:00+00:00,Uzbekistan,0.2581433092486364,1,1,he,WCA,Asia
'ebb583160c',extremes,Precipitation,#d60d2b,wmo,גשם שוטף של הרמה הגבוהה וחלקים מזרחיים,2025-12-06T03:32:00+00:00,Madagascar,0.2581407461048502,1,1,he,MDG,Africa
'd61de81685',extremes,Storm,#b3b2b1,wmo,גל סערה צ'ילה,2025-12-09T03:41:00+00:00,Chile,0.2581191004165786,1,1,he,SWS,South-America
'06285e171c',extremes,Flood,#030ba1,wmo,מציפה את נורווגיה,2025-12-02T03:41:00+00:00,Norway,0.2580827573032458,1,1,he,NEU,Europe
'388a6dbadc',extremes,Storm,#b3b2b1,wmo,סערה אלג'יריה,2025-12-06T03:32:00+00:00,Algeria,0.2580425451290766,1,1,he,SAH,Africa
'eeacc80474',extremes,Storm,#b3b2b1,wmo,סערה ונואטו,2025-12-06T03:32:00+00:00,Vanuatu,0.2580404535021183,1,1,he,SPO,Oceania
'2de1728bca',extremes,Storm,#b3b2b1,wmo,גל סערה eswatini,2025-12-06T03:32:00+00:00,Eswatini,0.2580257403756166,1,1,he,ESAF,Africa
'4496a0cd3b',extremes,Storm,#b3b2b1,wmo,גל סערה טריטוריו נאציונל.,2025-12-01T04:02:00+00:00,Paraguay,0.258010561214877,1,1,he,SES,South-America
'84a2fde8e0',extremes,Heat Wave,#c40202,wmo,גל חום אוסטרליה,2025-12-09T03:41:00+00:00,Australia,0.2579559175837133,1,1,he,CAU,Oceania
'30e79eda20',extremes,Storm,#b3b2b1,wmo,סערה בדרום מזרח איסלנד,2025-12-01T04:02:00+00:00,Iceland,0.2579438215168467,1,1,he,GIC,Europe
'b40495b93f',extremes,Precipitation,#d60d2b,wmo,משקעים ניו זילנד,2025-12-02T03:41:00+00:00,New Zealand,0.2579215671583029,1,1,he,NZ,Oceania
'ee23d47ac0',extremes,Heat Wave,#c40202,wmo,גל חום rio cuarto y alrededores,2025-12-07T03:47:00+00:00,Argentina,0.25780783308046323,1,1,he,SES,South-America
'515277a569',extremes,Flood,#030ba1,wmo,מציף את הממלכה המאוחדת,2025-12-01T04:02:00+00:00,United Kingdom,0.25778668170185814,1,1,he,NEU,Europe
'42eb55f644',extremes,Precipitation,#d60d2b,wmo,משקעים לוב,2025-12-04T03:42:00+00:00,Libya,0.25776494475973194,1,1,he,SAH,Africa
'1c0214d974',extremes,Storm,#b3b2b1,wmo,סערה בדרום אפריקה,2025-12-07T03:47:00+00:00,South Africa,0.2577139826147459,1,1,he,WSAF,Africa
'f8fc7b9a8d',extremes,Tsunami,#690191,usgs,צונאמי יאקוטאט,2025-12-07T03:46:00+00:00,Alaska,0.2575876917205494,1,1,he,NWN,North-America
'ee17683783',extremes,Tropical Cyclone,#4f4f4f,wmo,הוריקן פיליפינים,2025-12-04T03:42:00+00:00,Philippines,0.2574589723030061,1,1,he,SEA,Asia
'02842ef41a',extremes,Fog,#d60d2b,wmo,ערפל מהמר עמק שאן עמק החולה,2025-12-14T03:49:00+00:00,Israel,0.2551935388068245,6,1,he,MED,Asia
'8d8981ac5b',extremes,Flood,#030ba1,acwe,הצפה של קווינסלנד,2025-11-27T03:34:00+00:00,Australia,0.2303309103249997,2,1,he,CAU,Oceania
'e6d1629586',extremes,Wildfire,#d60d2b,acwe,שריפה בשטח צפוני,2025-11-27T03:34:00+00:00,Australia,0.23023983528934036,2,1,he,CAU,Oceania
'83b05b31d0',extremes,Precipitation,#d60d2b,acwe,לחש רטוב ניו דרום ויילס,2025-11-27T03:34:00+00:00,Australia,0.22972463995257886,2,1,he,EAU,Oceania
'b747714817',extremes,Cold Wave,#a7e9fa,acwe,גל קר ויקטוריה,2025-12-04T03:42:00+00:00,Australia,0.2288483482482044,2,1,he,SAU,Oceania
'44211c95de',extremes,Flood,#030ba1,wmo,מציפה את אוסטרליה,2025-11-24T03:46:00+00:00,Australia,0.2279260453985996,2,1,he,CAU,Oceania
'291335c911',extremes,Drought,#edc291,edo,חוסר גבון גשם,2025-12-08T03:45:00+00:00,Gabon,0.2244817342600409,2,1,he,CAF,Africa
'0d2f7df845',extremes,Drought,#edc291,edo,בצורת טריטוריה פלסטינית,2025-11-29T03:34:00+00:00,Palestinian Territory,0.223869793071393,2,1,he,MED,Asia
'53af3d9646',extremes,Drought,#edc291,edo,בצורת טורקמניסטן,2025-12-15T03:54:00+00:00,Turkmenistan,0.2228018121872985,2,1,he,WCA,Asia
'42f1336000',extremes,Drought,#edc291,edo,יובש סומליה,2025-12-11T03:46:00+00:00,Somalia,0.2224736812834514,2,1,he,NEAF,Africa
'707df29480',extremes,Tropical Cyclone,#4f4f4f,eonet,ציקלון טרופי 08p,2025-12-16T03:46:00+00:00,,0.2221332402786759,2,1,he,SPO,Pacific Ocean
'23c3deb0ec',extremes,Precipitation,#d60d2b,wmo,גשם שוטף בטנזניה,2025-12-11T03:46:00+00:00,Tanzania,0.2214692055011547,2,1,he,SEAF,Africa
'8bc0bfe218',extremes,Precipitation,#d60d2b,wmo,גשם זלעפות ברזיל,2025-11-28T03:34:00+00:00,Brazil,0.2202384120358523,2,1,he,SAM,South-America
'dbcb53ece4',extremes,Snow&Ice,#d60d2b,wmo,שלג קנדה,2025-11-27T03:34:00+00:00,Canada,0.2202003371346542,2,1,he,NEN,North-America
'a53b782c59',extremes,Snow&Ice,#d60d2b,wmo,קנדה מקפיאה,2025-12-04T03:42:00+00:00,Canada,0.2201649199659061,2,1,he,NEN,North-America
